  76 reproducibility	probability
   1 yields	more
   1 yields	inconsistent
   1 yields	a
   1 yielding	conclusions
   1 yielded	the
   1 yield	samples
   1 yield	reliable
   1 yield	and
   1 yield	a
   1 years	beitzel
   1 yahoo	s
   1 yahoo	are
   1 y-axis	estimates
   1 x	difference
   1 wu	and
   1 would	seem
   1 would	require
   1 would	reduce
   1 would	otherwise
   1 would	only
   1 would	not
   1 would	judge
   1 would	increase
   1 would	hope
   1 would	have
   1 would	find
   1 would	enable
   1 would	draw
   1 would	detect
   1 worst	performing
   1 worst	or
   1 worst	case
   1 working	20
   1 work	that
   1 work	mining
   1 work	is
   1 work	first
   1 work	evaluation
   1 work	dramatically
   1 work	described
   1 work	by
   1 work	builds
   1 wolfe	1973
   1 without	such
   1 without	requiring
